id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
897,sv-kuzme-i-damjana-mm-poljica-0771,ŽUPA SV. KUZME I DAMJANA MM.,sv. Kuzme i Damjana MM.,zupa,sv. Kuzma I Damjana Mm,40385490771,Biskupija Krk,,christian,roman_catholic,Poljica 16,Poljica,,45.0849192,14.4907451,church,1.438,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1390,sv-marije-lubenice-701025,ŽUPA SV. MARIJE,sv. Marije,zupa,sv. Marija,,Biskupija Krk,,christian,roman_catholic,Lubenice 15,Lubenice,Primorsko-goranska,44.87375466227731,14.335288208164497,naselje-centroid,1.403,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
454,sv-marije-magdalene-banjol-700942,ŽUPA SV. MARIJE MAGDALENE,sv. Marije Magdalene,zupa,sv. Marija Magdalene,,Biskupija Krk,,christian,roman_catholic,Banjol 638,Banjol,Primorsko-goranska,44.75892578158519,14.793262067413162,naselje-centroid,1.376,AKTIVAN,2004-07-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1405,sv-marije-velike-cres-701051,ŽUPA SV. MARIJE VELIKE,sv. Marije Velike,zupa,sv. Marija Velike,,Biskupija Krk,,christian,roman_catholic,Ante Tentora 16,Cres,,44.960283,14.4088293,church,1.415,AKTIVAN,2004-09-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1393,sv-marka-ev-valun-701028,ŽUPA SV. MARKA EV.,sv. Marka Ev.,zupa,sv. Marko Ev,,Biskupija Krk,,christian,roman_catholic,Valun 15,Valun,Primorsko-goranska,44.89433295060254,14.371804271975881,naselje-centroid,1.406,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1385,sv-martina-b-ustrine-701019,ŽUPA SV. MARTINA B.,sv. Martina B.,zupa,sv. Martin B,,Biskupija Krk,,christian,roman_catholic,Ustrine 5,Ustrine,Primorsko-goranska,44.73924563280368,14.410496047679459,naselje-centroid,1.398,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
452,sv-mateja-ap-ev-mundanije-700940,ŽUPA SV. MATEJA AP. EV.,sv. Mateja Ap. Ev.,zupa,sv. Matej Ap. Ev,,Biskupija Krk,,christian,roman_catholic,Mundanije 124,Mundanije,,44.7707215,14.7631322,church,1.374,AKTIVAN,2004-07-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
886,sv-mihovila-ark-vrh-701089,ŽUPA SV. MIHOVILA ARK.,sv. Mihovila Ark.,zupa,sv. Mihovil Ark,,Biskupija Krk,,christian,roman_catholic,Kosići 126,Vrh,,,,,1.426,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
890,sv-mihovila-ark-sveti-vid-701094,ŽUPA SV. MIHOVILA ARK.,sv. Mihovila Ark.,zupa,sv. Mihovil Ark,,Biskupija Krk,,christian,roman_catholic,Sveti Vid 117,Sveti Vid,,,,,1.430,AKTIVAN,2004-09-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
903,sv-nikole-b-cunski-0855,ŽUPA SV. NIKOLE B.,sv. Nikole B.,zupa,sv. Nikola B,06476640855,Biskupija Krk,,christian,roman_catholic,Ćunski bb,Ćunski,,44.590597,14.4095986,church,1.444,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1116,sv-nikole-b-susak-701127,ŽUPA SV. NIKOLE B.,sv. Nikole B.,zupa,sv. Nikola B,,Biskupija Krk,,christian,roman_catholic,Susak 514,Susak,,44.5077065,14.307819,church,1.449,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
453,sv-petra-ap-supetarska-draga-700941,ŽUPA SV. PETRA AP.,sv. Petra Ap.,zupa,sv. Petar Ap,,Biskupija Krk,,christian,roman_catholic,Supetarska Draga 514,Supetarska Draga,,44.7910078,14.7404441,church,1.375,AKTIVAN,2004-07-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1115,sv-petra-ap-ilovik-701125,ŽUPA SV. PETRA AP.,sv. Petra Ap.,zupa,sv. Petar Ap,,Biskupija Krk,,christian,roman_catholic,Ilovik 13,Ilovik,,44.4618165,14.5472995,church,1.448,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1408,sv-petra-ap-garica-701069,ŽUPA SV. PETRA AP.,sv. Petra Ap.,zupa,sv. Petar Ap,,Biskupija Krk,,christian,roman_catholic,Garica 40,Garica,,45.0873521,14.6149303,church,1.418,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
888,sv-stjepana-i-p-m-barbat-na-rabu-701092,ŽUPA SV. STJEPANA I. P. M.,sv. Stjepana I. P. M.,zupa,sv. Stjepan I. P. M,,Biskupija Krk,,christian,roman_catholic,Barbat 290,Barbat Na Rabu,,,,,1.428,AKTIVAN,2004-09-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1402,sv-stjepana-prvomucenika-dobrinj-701044,ŽUPA SV. STJEPANA PRVOMUČENIKA,sv. Stjepana Prvomučenika,zupa,sv. Stjepan Prvomučenik,,Biskupija Krk,,christian,roman_catholic,Dobrinj 68,Dobrinj,,45.1310746,14.6033832,church,1.411,AKTIVAN,2004-09-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1017,svih-svetih-stara-baska-punat-701048,ŽUPA SVIH SVETIH STARA BAŠKA,Svih Svetih Stara Baška,zupa,Svi Sveti,,Biskupija Krk,,christian,roman_catholic,Kralja Zvonimira 12,Punat,,44.9603094,14.6860671,church,1.413,AKTIVAN,2004-09-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
889,uznesenja-b-d-marije-rab-701093,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,,Biskupija Krk,,christian,roman_catholic,Plovanova 6,Rab,,44.7541122,14.7619241,church,1.429,AKTIVAN,2004-09-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
900,uznesenja-b-d-marije-krk-701118,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,,Biskupija Krk,,christian,roman_catholic,Dr. Dinka Vitezića 6,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.441,AKTIVAN,2004-09-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1377,uznesenja-b-d-marije-rasopasno-5102,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,47337125102,Biskupija Krk,,christian,roman_catholic,Rasopasno 61,Rasopasno,,45.1230082,14.5665647,church,1.390,AKTIVAN,2004-09-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1394,uznesenja-b-d-marije-vrana-701029,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,,Biskupija Krk,,christian,roman_catholic,Vrana bb,Vrana,,,,,1.407,AKTIVAN,2004-09-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1403,uznesenja-b-d-marije-omisalj-701046,ŽUPA UZNESENJA B. D. MARIJE,Uznesenja B. D. Marije,zupa,Uznesenje BDM,,Biskupija Krk,,christian,roman_catholic,Prikešte 19,Omišalj,,45.2118755,14.5535823,church,1.412,AKTIVAN,2004-09-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
885,uznesenja-b-d-marije-vrbnik-3869,ŽUPA UZNESENJA B.D. MARIJE,Uznesenja B.d. Marije,zupa,Uznesenje BDM,11180953869,Biskupija Krk,,christian,roman_catholic,Vitezićeva 1,Vrbnik,,45.077689,14.6747062,church,1.425,AKTIVAN,2004-09-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
226,biskupija-porecka-i-pulska-porec-parenzo-3454,BISKUPIJA POREČKA I PULSKA,Biskupija Porečka i Pulska,biskupija,,27165523454,Biskupija Porečka i Pulska,,christian,roman_catholic,Dobrilina 3,Poreč - Parenzo,Istarska,45.23135708047892,13.607031216504318,naselje-centroid,1.1333,AKTIVAN,2005-02-21,Biskup,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
213,biskupijsko-misijsko-sjemeniste-redemptoris-mater-pula-5831,BISKUPIJSKO MISIJSKO SJEMENIŠTE REDEMPTORIS MATER,Biskupijsko Misijsko Sjemenište Redemptoris Mater,ostalo,,22179155831,Biskupija Porečka i Pulska,,christian,roman_catholic,Rizzijeva 2426,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.1544,AKTIVAN,2005-03-24,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1202,caritas-biskupije-porecke-i-pulske-porec-parenzo-2421,CARITAS BISKUPIJE POREČKE I PULSKE,Caritas Biskupije Porečke i Pulske,caritas,,80996102421,Biskupija Porečka i Pulska,,christian,roman_catholic,Dobrilina 3,Poreč - Parenzo,Istarska,45.23135708047892,13.607031216504318,naselje-centroid,1.2049,AKTIVAN,2015-07-01,Ravnatelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
314,franjevacki-samostan-pazin-5463,FRANJEVAČKI SAMOSTAN PAZIN,Franjevački Samostan Pazin,samostan,,83444885463,Biskupija Porečka i Pulska,,christian,roman_catholic,Trg hodočasnika 2,Pazin,,45.2389816,13.932778,church,1.1379,AKTIVAN,2005-03-01,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
404,franjevacki-samostan-sv-antuna-pula-5772,FRANJEVAČKI SAMOSTAN SV. ANTUNA,Franjevački Samostan sv. Antuna,samostan,,28015155772,Biskupija Porečka i Pulska,,christian,roman_catholic,Varaždinska 2,Pula,,44.8720467,13.8504547,church,1.1826,AKTIVAN,2006-01-19,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1152,franjevacki-samostan-sv-franje-rovinj-rovigno-9217,FRANJEVAČKI SAMOSTAN SV. FRANJE,Franjevački Samostan sv. Franje,samostan,,23187169217,Biskupija Porečka i Pulska,,christian,roman_catholic,De Amicis 36,Rovinj - Rovigno,,45.0836603,13.6373124,church,1.1805,AKTIVAN,2005-11-17,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
313,pavlinski-samostan-sveti-petar-u-sumi-5184,PAVLINSKI SAMOSTAN,Pavlinski Samostan,samostan,,80158115184,Biskupija Porečka i Pulska,,christian,roman_catholic,Sveti Petar u Šumi I,Sveti Petar U Šumi,,45.1816281,13.8628622,church,1.1377,AKTIVAN,2005-03-01,Prior,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
402,kceri-milosrda-treceg-reda-sv-franje-pula-1810,SAMOSTAN KĆERI MILOSRĐA TREĆEG REDA SV. FRANJE,Samostan Kćeri Milosrđa Trećeg Reda sv. Franje,samostan,,64923971810,Biskupija Porečka i Pulska,,christian,roman_catholic,Creska 7,Pula,,44.8698355,13.8438011,church,1.1864,AKTIVAN,2006-10-04,Mjesna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
463,sv-franje-franjevaca-konventualaca-pula-7114,SAMOSTAN SV. FRANJE FRANJEVACA KONVENTUALACA,Samostan sv. Franje Franjevaca Konventualaca,samostan,,27875547114,Biskupija Porečka i Pulska,,christian,roman_catholic,Uspon sv. Franje Asiškog 9,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.1500,AKTIVAN,2005-03-16,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
537,sv-ivana-krstitelja-franjevaca-konventualaca-pula-8502,SAMOSTAN SV. IVANA KRSTITELJA FRANJEVACA KONVENTUALACA,Samostan sv. Ivana Krstitelja Franjevaca Konventualaca,samostan,,60653288502,Biskupija Porečka i Pulska,,christian,roman_catholic,Medulinska 4,Pula,,44.8609899,13.8670627,church,1.1423,AKTIVAN,2005-03-04,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1964,sestre-milosrdnog-isusa-pula-3021,SESTRE MILOSRDNOG ISUSA,Sestre Milosrdnog Isusa,ostalo,,36264153021,Biskupija Porečka i Pulska,,christian,roman_catholic,TOMASINIJEVA 13,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.2058,AKTIVAN,2018-01-18,Poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1956,svecenicki-dom-betania-biskupija-porec-pula-3365,"SVEĆENIČKI DOM ""BETANIA"" BISKUPIJA POREČ-PULA","Svećenički Dom ""betania"" Biskupija Poreč-pula",ostalo,,37172273365,Biskupija Porečka i Pulska,,christian,roman_catholic,Voltićeva ulica - Via Giuseppe Voltiggi 26,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.2106,AKTIVAN,2022-10-28,Upravitelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
418,ursulinski-samostan-rovinj-rovinj-rovigno-1995,URŠULINSKI SAMOSTAN - ROVINJ,Uršulinski Samostan - Rovinj,samostan,,19789671995,Biskupija Porečka i Pulska,,christian,roman_catholic,Luja Adamovića 3,Rovinj - Rovigno,Istarska,45.082692494889784,13.677456558295942,naselje-centroid,1.1856,AKTIVAN,2006-08-17,Glavarica Samostana,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
635,zajednica-zupskih-sestara-u-istri-cerovlje-5044,ZAJEDNICA ŽUPSKIH SESTARA U ISTRI,Zajednica Župskih Sestara u Istri,ostalo,,19430195044,Biskupija Porečka i Pulska,,christian,roman_catholic,Pazinski Novaki 18,Cerovlje,Istarska,45.280016029910676,14.012824239568612,naselje-centroid,1.1785,AKTIVAN,2005-06-24,Vrhovna glavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
309,gospa-od-mora-pula-9569,ŽUPA GOSPA OD MORA,Gospa od Mora,zupa,Majka Božja,23325009569,Biskupija Porečka i Pulska,,christian,roman_catholic,Kupelwieserova 3,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.1368,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1772,gospe-fatimske-labin-4704,ŽUPA GOSPE FATIMSKE,Gospe Fatimske,zupa,Majka Božja,74429534704,Biskupija Porečka i Pulska,,christian,roman_catholic,Zelenice 12,Labin,,45.0922688,14.1192935,church,1.1410,AKTIVAN,2005-03-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
471,gospe-od-zdravlja-grdoselo-1439,ŽUPA GOSPE OD ZDRAVLJA,Gospe od Zdravlja,zupa,Majka Božja,08370871439,Biskupija Porečka i Pulska,,christian,roman_catholic,Grdoselo 8,Grdoselo,,45.2809085,13.9427628,church,1.1509,AKTIVAN,2005-03-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
307,krista-spasitelja-pula-3966,ŽUPA KRISTA SPASITELJA,Krista Spasitelja,zupa,,40344853966,Biskupija Porečka i Pulska,,christian,roman_catholic,Creska 7,Pula,,44.8902128,13.8487031,church,1.1366,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1526,majke-bozje-od-krunice-trviz-4025,ŽUPA MAJKE BOŽJE OD KRUNICE,Majke Božje od Krunice,zupa,Majka Božja,86127104025,Biskupija Porečka i Pulska,,christian,roman_catholic,Trviž 15,Trviž,Istarska,45.27468503910582,13.882770163392154,naselje-centroid,1.1435,AKTIVAN,2005-03-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
465,majke-bozje-od-milosti-sveta-marija-na-krasu-0456,ŽUPA MAJKE BOŽJE OD MILOSTI,Majke Božje od Milosti,zupa,Majka Božja,24927230456,Biskupija Porečka i Pulska,,christian,roman_catholic,Sv. Marija na Krasu 12,Sveta Marija na Krasu,,,,,1.1502,AKTIVAN,2005-03-16,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1138,majke-bozje-od-zdravlja-hreljici-2529,ŽUPA MAJKE BOŽJE OD ZDRAVLJA,Majke Božje od Zdravlja,zupa,Majka Božja,61324572529,Biskupija Porečka i Pulska,,christian,roman_catholic,Hreljići 11,Hreljići,Istarska,45.02029063771825,13.994212678856611,naselje-centroid,1.1337,AKTIVAN,2005-02-25,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1004,majke-bozje-snjezne-materada-matterada-2934,ŽUPA MAJKE BOŽJE SNJEŽNE,Majke Božje Snježne,zupa,Majka Božja,95583952934,Biskupija Porečka i Pulska,,christian,roman_catholic,Materada 2,Materada - Matterada,Istarska,45.40792078486508,13.605647189518606,naselje-centroid,1.1478,AKTIVAN,2005-03-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1141,navjestenja-marijina-pican-3833,ŽUPA NAVJEŠTENJA MARIJINA,Navještenja Marijina,zupa,Navještenje Gospodnje,68450473833,Biskupija Porečka i Pulska,,christian,roman_catholic,Pićan 7,Pićan,Istarska,45.20180593192521,14.034438924256037,naselje-centroid,1.1340,AKTIVAN,2005-02-25,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
217,pohodenja-marijina-pomer-0908,ŽUPA POHOĐENJA MARIJINA,Pohođenja Marijina,zupa,Pohod BDM,87236950908,Biskupija Porečka i Pulska,,christian,roman_catholic,Pomer bb,Pomer,Istarska,44.830395641336175,13.897400509854867,naselje-centroid,1.1576,AKTIVAN,2005-04-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
299,pohodenja-marijina-bale-0348,ŽUPA POHOĐENJA MARIJINA,Pohođenja Marijina,zupa,Pohod BDM,19081600348,Biskupija Porečka i Pulska,,christian,roman_catholic,Bembo 7,Bale,Istarska,45.03056783648731,13.756028106995096,naselje-centroid,1.1354,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1776,presvetog-srca-isusova-labin-1936,ŽUPA PRESVETOG SRCA ISUSOVA,Presvetog Srca Isusova,zupa,Presveto Srce Isusovo,01112301936,Biskupija Porečka i Pulska,,christian,roman_catholic,Marcilnica 11/II,Labin,,,,,1.1412,AKTIVAN,2005-03-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
549,presvetog-trojstva-racice-4303,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,59026354303,Biskupija Porečka i Pulska,,christian,roman_catholic,Račice,Račice,,45.3536494,13.9837792,church,1.1449,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
556,presvetog-trojstva-cepic-ceppich-0519,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,18447730519,Biskupija Porečka i Pulska,,christian,roman_catholic,Čepić 29,Čepić - Ceppich,Istarska,45.42137890800498,13.816987590493188,naselje-centroid,1.1456,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
999,presvetog-trojstva-brest-9094,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,46565079094,Biskupija Porečka i Pulska,,christian,roman_catholic,Brest 1,Brest,,45.4548195,14.0064443,church,1.1461,AKTIVAN,2005-03-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1782,presvetog-trojstva-nedescina-4005,ŽUPA PRESVETOG TROJSTVA,Presvetog Trojstva,zupa,Presveto Trojstvo,85429444005,Biskupija Porečka i Pulska,,christian,roman_catholic,Sveta Nedelja 80,Nedešćina,,45.141219,14.1125397,church,1.1439,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
290,rodenja-marijina-baderna-mompaderno-8795,ŽUPA ROĐENJA MARIJINA,Rođenja Marijina,zupa,Rođenje BDM,22665998795,Biskupija Porečka i Pulska,,christian,roman_catholic,Baderna 29,Baderna - Mompaderno,Istarska,45.21121642501404,13.751555856350391,naselje-centroid,1.1408,AKTIVAN,2005-03-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
998,rodenja-marijina-zarecje-1649,ŽUPA ROĐENJA MARIJINA,Rođenja Marijina,zupa,Rođenje BDM,34567451649,Biskupija Porečka i Pulska,,christian,roman_catholic,Zarečje 5,Zarečje,Istarska,45.25894616630369,13.962117327798909,naselje-centroid,1.1460,AKTIVAN,2005-03-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1139,rodenja-marijina-rakalj-6769,ŽUPA ROĐENJA MARIJINA,Rođenja Marijina,zupa,Rođenje BDM,29791786769,Biskupija Porečka i Pulska,,christian,roman_catholic,Dalmatinska 20,Rakalj,Istarska,44.97755821069946,14.046777682781258,naselje-centroid,1.1338,AKTIVAN,2005-02-25,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1773,rodenja-marijina-labin-3579,ŽUPA ROĐENJA MARIJINA,Rođenja Marijina,zupa,Rođenje BDM,88081033579,Biskupija Porečka i Pulska,,christian,roman_catholic,1. Maja 3,Labin,,45.0858466,14.1241173,church,1.1411,AKTIVAN,2005-03-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2105,rodenja-marijina-zavrsje-piemonte-d-istria-7715,ŽUPA ROĐENJA MARIJINA,Rođenja Marijina,zupa,Rođenje BDM,89436547715,Biskupija Porečka i Pulska,,christian,roman_catholic,Završje - Piemonte 25a,Završje - Piemonte d'Istria,Istarska,45.366266233631855,13.771098449976224,naselje-centroid,1.1336,AKTIVAN,2005-02-25,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
546,sv-agneze-medulin-7177,ŽUPA SV. AGNEZE,sv. Agneze,zupa,sv. Agneze,01470177177,Biskupija Porečka i Pulska,,christian,roman_catholic,Centar 222,Medulin,,44.8229566,13.9383372,church,1.1446,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1522,sv-andrije-gradina-4472,ŽUPA SV. ANDRIJE,sv. Andrije,zupa,sv. Andrija,34076944472,Biskupija Porečka i Pulska,,christian,roman_catholic,Gradina,Gradina,,45.1603358,13.6856563,church,1.1431,AKTIVAN,2005-03-04,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1778,sv-andrije-rabac-8460,ŽUPA SV. ANDRIJE,sv. Andrije,zupa,sv. Andrija,42838688460,Biskupija Porečka i Pulska,,christian,roman_catholic,Jadranska 4,Rabac,,45.0738562,14.1624799,church,1.1414,AKTIVAN,2005-03-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
301,sv-antuna-rovinjsko-selo-0857,ŽUPA SV. ANTUNA,sv. Antuna,zupa,sv. Antun,76989350857,Biskupija Porečka i Pulska,,christian,roman_catholic,Rovinjsko Selo 24,Rovinjsko Selo,,45.1081063,13.7164545,church,1.1356,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
310,sv-antuna-pula-6006,ŽUPA SV. ANTUNA,sv. Antuna,zupa,sv. Antun,40895966006,Biskupija Porečka i Pulska,,christian,roman_catholic,Varaždinska 2,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.1369,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
631,sv-antuna-krsan-6761,ŽUPA SV. ANTUNA,sv. Antuna,zupa,sv. Antun,11118466761,Biskupija Porečka i Pulska,,christian,roman_catholic,Kršan 14,Kršan,,45.1710089,14.1367579,church,1.1577,AKTIVAN,2005-04-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1779,sv-barbare-rasa-8338,ŽUPA SV. BARBARE,sv. Barbare,zupa,sv. Barbara,16623588338,Biskupija Porečka i Pulska,,christian,roman_catholic,Istarska 27,Raša,Istarska,45.070463097610514,14.074029310885491,naselje-centroid,1.1415,AKTIVAN,2005-03-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
288,sv-bartola-tupljak-0429,ŽUPA SV. BARTOLA,sv. Bartola,zupa,sv. Bartol,73674060429,Biskupija Porečka i Pulska,,christian,roman_catholic,Tupljak bb,Tupljak,Istarska,45.21393126475986,14.090839682755602,naselje-centroid,1.1406,AKTIVAN,2005-03-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
550,sv-bartola-roc-4929,ŽUPA SV. BARTOLA,sv. Bartola,zupa,sv. Bartol,76510534929,Biskupija Porečka i Pulska,,christian,roman_catholic,Roč 27,Roč,Istarska,45.40176954062841,14.051520494910159,naselje-centroid,1.1450,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
291,sv-bernarda-funtana-5784,ŽUPA SV. BERNARDA,sv. Bernarda,zupa,sv. Bernarda,84104605784,Biskupija Porečka i Pulska,,christian,roman_catholic,A. Gašparini 27,Funtana,,45.1733867,13.6043021,church,1.1409,AKTIVAN,2005-03-02,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
560,sv-blaza-vodnjan-7742,ŽUPA SV. BLAŽA,sv. Blaža,zupa,sv. Blaž,25143067742,Biskupija Porečka i Pulska,,christian,roman_catholic,Svetoga Roka 4,Vodnjan,,44.9607214,13.8477723,church,1.1473,AKTIVAN,2005-03-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
302,sv-eufemije-rovinj-rovigno-5557,ŽUPA SV. EUFEMIJE,sv. Eufemije,zupa,sv. Eufemije,45719775557,Biskupija Porečka i Pulska,,christian,roman_catholic,Garibaldijeva 1,Rovinj - Rovigno,Istarska,45.082692494889784,13.677456558295942,naselje-centroid,1.1358,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
304,sv-feliksa-i-fortunata-sisan-7712,ŽUPA SV. FELIKSA I FORTUNATA,sv. Feliksa i Fortunata,zupa,sv. Feliksa I Fortunata,62936327712,Biskupija Porečka i Pulska,,christian,roman_catholic,Centar 3,Šišan,,44.8528128,13.9417551,church,1.1362,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1001,sv-filipa-i-jakova-filipana-0376,ŽUPA SV. FILIPA I JAKOVA,sv. Filipa i Jakova,zupa,sv. Filip I Jakova,60967190376,Biskupija Porečka i Pulska,,christian,roman_catholic,Filipana,Filipana,,44.998834,13.9534131,church,1.1463,AKTIVAN,2005-03-09,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
545,sv-flora-loborika-5054,ŽUPA SV. FLORA,sv. Flora,zupa,sv. Flora,07811785054,Biskupija Porečka i Pulska,,christian,roman_catholic,Loborika 14,Loborika,,44.9164169,13.9055799,church,1.1445,AKTIVAN,2005-03-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
